Number,Legs,Wings,Length,Height,Environment,Classification
3501,0,0,568,49,swamp,Wyrm
3502,4,0,437,51,water,Serpent
3503,4,2,115,60,volcanoes,Drake
3504,0,0,557,46,cave,Wyrm
3505,4,4,421,233,cave,Dragon
3506,4,2,103,54,volcanoes,Drake
3507,4,2,111,58,woods,Drake
3508,4,2,115,56,cave,Drake
3509,2,2,242,127,volcanoes,Wyvern
3510,4,2,632,68,air,Flying Serpent
3511,4,2,124,53,woods,Drake
3512,4,6,391,212,cave,Dragon
3513,2,2,118,68,volcanoes,Drake
3514,4,2,105,71,woods,Drake
3515,4,0,620,63,air,Serpent
3516,4,2,564,66,air,Flying Serpent
3517,4,2,531,71,air,Flying Serpent
3518,2,2,262,135,volcanoes,Wyvern
3519,4,2,642,73,air,Flying Serpent
3520,4,4,449,261,mountain,Dragon
3521,2,4,191,148,volcanoes,Wyvern
3522,4,0,519,70,air,Serpent
3523,0,0,606,35,swamp,Wyrm
3524,4,2,102,68,cave,Drake
3525,2,4,271,126,volcanoes,Wyvern
3526,2,4,203,163,volcanoes,Wyvern
3527,4,2,327,241,volcanoes,Dragon
3528,0,0,495,47,swamp,Wyrm
3529,4,2,506,76,air,Flying Serpent
3530,4,0,632,74,air,Serpent
3531,4,6,417,243,volcanoes,Dragon
3532,2,4,235,135,volcanoes,Wyvern
3533,2,2,120,64,air,Drake
3534,4,0,533,72,water,Serpent
3535,2,2,101,58,air,Drake
3536,0,0,475,39,cave,Wyrm
3537,4,6,402,240,mountain,Dragon
3538,0,0,504,42,cave,Wyrm
3539,4,6,341,240,cave,Dragon
3540,4,4,374,256,volcanoes,Dragon
3541,2,4,209,130,volcanoes,Wyvern
3542,0,0,521,36,swamp,Wyrm
3543,4,2,106,51,woods,Drake
3544,4,2,580,82,air,Flying Serpent
3545,4,2,102,57,volcanoes,Drake
3546,4,6,353,219,cave,Dragon
3547,0,0,556,36,swamp,Wyrm
3548,0,0,537,48,cave,Wyrm
3549,0,0,536,45,cave,Wyrm
3550,4,2,107,56,air,Drake
3551,0,0,565,39,swamp,Wyrm
3552,4,0,609,64,water,Serpent
3553,2,2,117,70,mountain,Drake
3554,4,2,632,66,air,Flying Serpent
3555,4,0,486,52,water,Serpent
3556,4,2,673,78,air,Flying Serpent
3557,4,2,101,69,desert,Drake
3558,2,2,123,56,mountain,Drake
3559,4,6,351,239,volcanoes,Dragon
3560,2,2,101,59,woods,Drake
3561,4,2,520,65,air,Flying Serpent
3562,4,6,373,253,cave,Dragon
3563,4,0,456,63,air,Serpent
3564,2,2,123,67,woods,Drake
3565,2,2,117,74,cave,Drake
3566,4,2,110,69,cave,Drake
3567,4,0,608,51,air,Serpent
3568,4,2,511,80,air,Flying Serpent
3569,4,2,626,75,air,Flying Serpent
3570,2,4,197,144,volcanoes,Wyvern
3571,4,0,534,72,air,Serpent
3572,2,4,220,145,volcanoes,Wyvern
3573,0,0,616,35,cave,Wyrm
3574,4,2,659,68,air,Flying Serpent
3575,4,2,434,241,cave,Dragon
3576,0,0,464,42,cave,Wyrm
3577,4,0,607,68,air,Serpent
3578,4,2,635,71,air,Flying Serpent
3579,4,2,469,70,air,Flying Serpent
3580,2,2,116,53,woods,Drake
3581,4,0,471,60,water,Serpent
3582,2,2,258,134,volcanoes,Wyvern
3583,0,0,617,44,swamp,Wyrm
3584,4,2,121,51,volcanoes,Drake
3585,4,2,119,69,cave,Drake
3586,0,0,580,40,cave,Wyrm
3587,2,4,197,148,volcanoes,Wyvern
3588,4,2,413,206,mountain,Dragon
3589,4,2,492,74,air,Flying Serpent
3590,4,2,558,76,air,Flying Serpent
3591,2,2,112,73,cave,Drake
3592,2,2,213,174,volcanoes,Wyvern
3593,2,4,190,172,volcanoes,Wyvern
3594,4,6,377,264,cave,Dragon
3595,4,2,673,76,air,Flying Serpent
3596,2,4,220,168,volcanoes,Wyvern
3597,4,2,474,66,air,Flying Serpent
3598,2,2,254,131,volcanoes,Wyvern
3599,4,2,527,75,air,Flying Serpent
3600,4,6,421,228,mountain,Dragon
3601,4,0,496,53,air,Serpent
3602,2,2,270,168,volcanoes,Wyvern
3603,4,0,567,73,water,Serpent
3604,0,0,577,48,swamp,Wyrm
3605,4,2,110,50,volcanoes,Drake
3606,2,2,262,145,volcanoes,Wyvern
3607,4,2,480,83,air,Flying Serpent
3608,2,2,261,128,volcanoes,Wyvern
3609,2,4,217,156,volcanoes,Wyvern
3610,0,0,569,37,cave,Wyrm
3611,2,4,209,166,volcanoes,Wyvern
3612,0,0,649,39,cave,Wyrm
3613,2,2,120,52,volcanoes,Drake
3614,4,2,462,66,air,Flying Serpent
3615,4,2,499,71,air,Flying Serpent
3616,2,4,219,150,volcanoes,Wyvern
3617,4,4,373,223,volcanoes,Dragon
3618,2,2,240,132,volcanoes,Wyvern
3619,0,0,641,44,swamp,Wyrm
3620,2,4,258,165,volcanoes,Wyvern
3621,2,4,201,127,volcanoes,Wyvern
3622,4,2,426,259,volcanoes,Dragon
3623,4,0,616,62,water,Serpent
3624,4,0,572,51,water,Serpent
3625,4,4,434,269,volcanoes,Dragon
3626,4,2,515,74,air,Flying Serpent
3627,2,2,117,60,mountain,Drake
3628,4,0,446,52,water,Serpent
3629,4,2,651,80,air,Flying Serpent
3630,4,2,117,68,volcanoes,Drake
3631,2,2,118,66,desert,Drake
3632,2,4,235,127,volcanoes,Wyvern
3633,2,2,241,157,volcanoes,Wyvern
3634,4,2,107,50,desert,Drake
3635,2,2,205,158,volcanoes,Wyvern
3636,0,0,488,38,swamp,Wyrm
3637,4,2,495,80,air,Flying Serpent
3638,0,0,553,43,swamp,Wyrm
3639,4,0,476,57,air,Serpent
3640,4,2,621,84,air,Flying Serpent
3641,4,0,477,50,water,Serpent
3642,0,0,478,35,swamp,Wyrm
3643,2,2,214,158,volcanoes,Wyvern
3644,2,2,191,173,volcanoes,Wyvern
3645,4,4,433,219,volcanoes,Dragon
3646,4,6,449,230,volcanoes,Dragon
3647,2,2,268,145,volcanoes,Wyvern
3648,0,0,555,35,cave,Wyrm
3649,2,2,242,143,volcanoes,Wyvern
3650,4,4,326,267,cave,Dragon
3651,2,2,105,52,air,Drake
3652,0,0,605,37,swamp,Wyrm
3653,2,4,211,140,volcanoes,Wyvern
3654,0,0,584,39,swamp,Wyrm
3655,4,2,361,254,volcanoes,Dragon
3656,4,4,360,212,volcanoes,Dragon
3657,2,4,273,167,volcanoes,Wyvern
3658,4,0,477,73,water,Serpent
3659,2,2,123,59,volcanoes,Drake
3660,0,0,587,48,swamp,Wyrm
3661,4,2,116,67,desert,Drake
3662,2,2,227,152,volcanoes,Wyvern
3663,0,0,596,47,cave,Wyrm
3664,4,0,625,71,water,Serpent
3665,4,6,395,272,mountain,Dragon
3666,0,0,625,40,swamp,Wyrm
3667,4,2,510,69,air,Flying Serpent
3668,0,0,503,44,cave,Wyrm
3669,4,4,408,245,cave,Dragon
3670,4,2,117,74,desert,Drake
3671,0,0,501,36,swamp,Wyrm
3672,4,6,420,215,volcanoes,Dragon
3673,4,2,110,71,cave,Drake
3674,0,0,452,40,cave,Wyrm
3675,0,0,493,35,cave,Wyrm
3676,2,2,232,152,volcanoes,Wyvern
3677,2,2,216,167,volcanoes,Wyvern
3678,0,0,623,46,cave,Wyrm
3679,4,4,354,238,volcanoes,Dragon
3680,4,6,433,217,volcanoes,Dragon
3681,2,4,232,154,volcanoes,Wyvern
3682,4,2,671,81,air,Flying Serpent
3683,2,2,108,53,cave,Drake
3684,4,2,538,82,air,Flying Serpent
3685,4,2,105,60,woods,Drake
3686,4,2,642,79,air,Flying Serpent
3687,4,0,551,56,water,Serpent
3688,4,2,450,74,air,Flying Serpent
3689,2,2,114,59,desert,Drake
3690,0,0,604,44,swamp,Wyrm
3691,4,2,116,65,mountain,Drake
3692,4,2,417,217,volcanoes,Dragon
3693,0,0,615,49,swamp,Wyrm
3694,4,2,515,82,air,Flying Serpent
3695,0,0,641,35,cave,Wyrm
3696,4,2,392,272,mountain,Dragon
3697,0,0,648,48,swamp,Wyrm
3698,4,2,510,76,air,Flying Serpent
3699,4,0,570,68,water,Serpent
3700,4,0,559,55,air,Serpent
3701,0,0,472,48,swamp,Wyrm
3702,4,4,349,251,mountain,Dragon
3703,0,0,500,37,swamp,Wyrm
3704,4,2,611,81,air,Flying Serpent
3705,4,6,433,235,mountain,Dragon
3706,0,0,451,38,cave,Wyrm
3707,4,2,608,69,air,Flying Serpent
3708,2,2,118,53,volcanoes,Drake
3709,4,2,104,70,air,Drake
3710,4,0,550,59,air,Serpent
3711,0,0,519,47,swamp,Wyrm
3712,0,0,623,38,swamp,Wyrm
3713,4,2,463,81,air,Flying Serpent
3714,2,4,271,147,volcanoes,Wyvern
3715,4,4,401,272,cave,Dragon
3716,2,2,263,171,volcanoes,Wyvern
3717,2,2,103,56,volcanoes,Drake
3718,4,2,388,227,cave,Dragon
3719,2,2,119,68,volcanoes,Drake
3720,4,2,105,70,volcanoes,Drake
3721,4,2,527,81,air,Flying Serpent
3722,2,2,235,146,volcanoes,Wyvern
3723,4,4,410,206,cave,Dragon
3724,4,4,428,203,mountain,Dragon
3725,4,2,124,72,volcanoes,Drake
3726,4,2,572,81,air,Flying Serpent
3727,4,2,558,67,air,Flying Serpent
3728,0,0,575,35,cave,Wyrm
3729,4,2,396,203,cave,Dragon
3730,4,2,660,66,air,Flying Serpent
3731,4,2,373,226,volcanoes,Dragon
3732,4,6,430,253,volcanoes,Dragon
3733,4,2,401,203,volcanoes,Dragon
3734,2,4,245,144,volcanoes,Wyvern
3735,4,2,430,219,cave,Dragon
3736,2,2,204,153,volcanoes,Wyvern
3737,4,2,466,70,air,Flying Serpent
3738,4,2,109,68,cave,Drake
3739,4,2,517,75,air,Flying Serpent
3740,4,4,363,231,mountain,Dragon
3741,4,0,535,55,water,Serpent
3742,4,4,352,259,cave,Dragon
3743,2,2,108,54,air,Drake
3744,4,2,577,83,air,Flying Serpent
3745,4,2,110,58,cave,Drake
3746,4,2,631,73,air,Flying Serpent
3747,0,0,576,46,swamp,Wyrm
3748,4,6,332,235,mountain,Dragon
3749,4,2,472,70,air,Flying Serpent
3750,4,2,572,71,air,Flying Serpent
3751,0,0,492,38,swamp,Wyrm
3752,4,2,629,84,air,Flying Serpent
3753,0,0,490,40,swamp,Wyrm
3754,4,4,439,267,mountain,Dragon
3755,2,4,214,134,volcanoes,Wyvern
3756,0,0,583,40,swamp,Wyrm
3757,4,2,470,79,air,Flying Serpent
3758,4,6,378,214,cave,Dragon
3759,4,0,540,71,water,Serpent
3760,4,2,117,69,woods,Drake
3761,2,2,114,60,woods,Drake
3762,2,2,119,65,volcanoes,Drake
3763,0,0,559,40,cave,Wyrm
3764,2,2,112,50,air,Drake
3765,0,0,473,43,cave,Wyrm
3766,4,2,382,237,volcanoes,Dragon
3767,4,0,629,66,water,Serpent
3768,0,0,618,41,swamp,Wyrm
3769,4,2,123,58,mountain,Drake
3770,4,0,459,52,water,Serpent
3771,2,2,231,149,volcanoes,Wyvern
3772,4,0,457,55,air,Serpent
3773,2,2,117,61,volcanoes,Drake
3774,4,2,458,80,air,Flying Serpent
3775,2,4,231,132,volcanoes,Wyvern
3776,4,0,548,72,air,Serpent
3777,2,4,273,130,volcanoes,Wyvern
3778,0,0,461,37,cave,Wyrm
3779,4,2,108,60,cave,Drake
3780,4,4,325,244,volcanoes,Dragon
3781,2,4,264,147,volcanoes,Wyvern
3782,0,0,630,47,cave,Wyrm
3783,4,0,509,73,air,Serpent
3784,4,2,124,71,air,Drake
3785,2,4,233,129,volcanoes,Wyvern
3786,4,2,381,214,cave,Dragon
3787,4,2,100,57,woods,Drake
3788,4,0,555,71,water,Serpent
3789,4,2,515,69,air,Flying Serpent
3790,0,0,471,39,swamp,Wyrm
3791,2,4,209,171,volcanoes,Wyvern
3792,4,2,500,67,air,Flying Serpent
3793,4,0,516,64,air,Serpent
3794,0,0,531,47,swamp,Wyrm
3795,4,0,458,67,air,Serpent
3796,0,0,476,44,cave,Wyrm
3797,4,0,612,60,water,Serpent
3798,0,0,627,42,cave,Wyrm
3799,2,4,228,152,volcanoes,Wyvern
3800,4,0,471,72,water,Serpent
3801,4,4,338,272,cave,Dragon
3802,4,6,384,205,volcanoes,Dragon
3803,4,4,412,206,volcanoes,Dragon
3804,4,2,668,82,air,Flying Serpent
3805,4,0,492,69,water,Serpent
3806,4,0,582,52,air,Serpent
3807,4,2,465,69,air,Flying Serpent
3808,0,0,562,35,swamp,Wyrm
3809,4,4,416,243,mountain,Dragon
3810,2,2,217,159,volcanoes,Wyvern
3811,2,2,107,53,mountain,Drake
3812,4,2,104,56,mountain,Drake
3813,2,2,115,61,air,Drake
3814,4,2,471,84,air,Flying Serpent
3815,4,0,442,63,air,Serpent
3816,0,0,487,36,cave,Wyrm
3817,2,4,206,171,volcanoes,Wyvern
3818,4,2,353,208,mountain,Dragon
3819,4,2,101,72,volcanoes,Drake
3820,4,0,456,67,air,Serpent
3821,0,0,560,43,swamp,Wyrm
3822,4,2,628,71,air,Flying Serpent
3823,4,6,402,273,mountain,Dragon
3824,4,4,394,233,cave,Dragon
3825,0,0,558,49,cave,Wyrm
3826,4,2,116,67,woods,Drake
3827,2,2,250,158,volcanoes,Wyvern
3828,4,0,633,63,air,Serpent
3829,2,2,103,64,volcanoes,Drake
3830,4,0,459,72,air,Serpent
3831,2,4,196,169,volcanoes,Wyvern
3832,4,0,590,58,water,Serpent
3833,4,6,408,210,mountain,Dragon
3834,0,0,559,37,cave,Wyrm
3835,4,6,355,208,cave,Dragon
3836,2,2,116,74,mountain,Drake
3837,0,0,467,39,cave,Wyrm
3838,2,2,248,136,volcanoes,Wyvern
3839,0,0,477,46,swamp,Wyrm
3840,4,2,100,69,mountain,Drake
3841,2,2,108,53,desert,Drake
3842,0,0,536,46,cave,Wyrm
3843,2,4,224,167,volcanoes,Wyvern
3844,0,0,459,44,swamp,Wyrm
3845,4,6,414,253,mountain,Dragon
3846,4,0,443,72,water,Serpent
3847,4,0,560,53,air,Serpent
3848,4,6,421,200,volcanoes,Dragon
3849,0,0,544,46,cave,Wyrm
3850,4,6,329,251,cave,Dragon
3851,2,2,242,136,volcanoes,Wyvern
3852,4,6,420,251,mountain,Dragon
3853,4,2,592,69,air,Flying Serpent
3854,4,0,629,74,water,Serpent
3855,4,2,409,227,cave,Dragon
3856,4,4,354,263,mountain,Dragon
3857,4,4,385,228,volcanoes,Dragon
3858,2,2,249,156,volcanoes,Wyvern
3859,0,0,492,37,swamp,Wyrm
3860,0,0,476,39,swamp,Wyrm
3861,2,4,265,133,volcanoes,Wyvern
3862,4,2,103,51,air,Drake
3863,0,0,499,47,cave,Wyrm
3864,2,2,114,52,cave,Drake
3865,2,2,238,135,volcanoes,Wyvern
3866,4,2,101,60,volcanoes,Drake
3867,4,0,463,56,air,Serpent
3868,4,6,409,240,cave,Dragon
3869,2,4,267,141,volcanoes,Wyvern
3870,2,4,206,170,volcanoes,Wyvern
3871,2,2,234,168,volcanoes,Wyvern
3872,0,0,558,40,cave,Wyrm
3873,4,6,406,242,volcanoes,Dragon
3874,4,4,331,216,volcanoes,Dragon
3875,4,2,518,82,air,Flying Serpent
3876,4,0,554,61,air,Serpent
3877,4,2,478,66,air,Flying Serpent
3878,4,2,480,80,air,Flying Serpent
3879,4,0,590,66,air,Serpent
3880,4,2,408,270,volcanoes,Dragon
3881,0,0,543,38,swamp,Wyrm
3882,0,0,553,43,cave,Wyrm
3883,4,2,514,74,air,Flying Serpent
3884,4,2,391,258,mountain,Dragon
3885,4,2,639,72,air,Flying Serpent
3886,4,0,494,65,water,Serpent
3887,0,0,521,48,swamp,Wyrm
3888,4,2,117,66,air,Drake
3889,0,0,567,41,cave,Wyrm
3890,4,2,478,71,air,Flying Serpent
3891,4,0,506,62,air,Serpent
3892,4,4,391,253,mountain,Dragon
3893,4,2,411,221,volcanoes,Dragon
3894,4,2,426,258,cave,Dragon
3895,4,0,631,70,water,Serpent
3896,4,2,120,66,air,Drake
3897,0,0,569,41,swamp,Wyrm
3898,2,2,103,50,desert,Drake
3899,4,4,336,268,mountain,Dragon
3900,0,0,512,46,cave,Wyrm
3901,4,0,523,62,water,Serpent
3902,4,4,367,232,volcanoes,Dragon
3903,4,0,507,68,air,Serpent
3904,4,2,473,71,air,Flying Serpent
3905,4,2,114,62,volcanoes,Drake
3906,0,0,498,43,swamp,Wyrm
3907,4,0,527,74,water,Serpent
3908,4,2,375,248,cave,Dragon
3909,2,2,247,139,volcanoes,Wyvern
3910,4,4,445,273,cave,Dragon
3911,4,0,547,57,water,Serpent
3912,4,0,517,63,water,Serpent
3913,4,2,604,76,air,Flying Serpent
3914,2,4,246,159,volcanoes,Wyvern
3915,0,0,588,39,cave,Wyrm
3916,0,0,624,42,swamp,Wyrm
3917,4,2,508,70,air,Flying Serpent
3918,2,2,114,54,volcanoes,Drake
3919,4,2,112,71,desert,Drake
3920,4,4,403,258,cave,Dragon
3921,4,2,108,66,mountain,Drake
3922,4,2,476,79,air,Flying Serpent
3923,4,2,362,249,mountain,Dragon
3924,2,2,266,137,volcanoes,Wyvern
3925,4,4,359,220,mountain,Dragon
3926,2,4,243,158,volcanoes,Wyvern
3927,2,2,256,156,volcanoes,Wyvern
3928,4,2,623,67,air,Flying Serpent
3929,2,2,197,131,volcanoes,Wyvern
3930,4,2,101,63,desert,Drake
3931,4,6,388,262,volcanoes,Dragon
3932,4,2,633,82,air,Flying Serpent
3933,4,2,480,70,air,Flying Serpent
3934,2,2,105,58,cave,Drake
3935,0,0,591,38,swamp,Wyrm
3936,2,4,261,140,volcanoes,Wyvern
3937,4,0,513,61,water,Serpent
3938,4,4,329,249,cave,Dragon
3939,0,0,629,38,swamp,Wyrm
3940,4,2,408,226,volcanoes,Dragon
3941,4,2,441,251,mountain,Dragon
3942,4,4,436,267,cave,Dragon
3943,4,2,670,71,air,Flying Serpent
3944,2,4,213,129,volcanoes,Wyvern
3945,4,2,516,69,air,Flying Serpent
3946,2,2,233,138,volcanoes,Wyvern
3947,4,2,115,60,mountain,Drake
3948,4,6,424,204,mountain,Dragon
3949,2,2,111,59,air,Drake
3950,2,2,192,139,volcanoes,Wyvern
3951,2,2,210,159,volcanoes,Wyvern
3952,4,0,475,65,air,Serpent
3953,4,0,504,70,air,Serpent
3954,4,0,601,55,air,Serpent
3955,2,2,237,160,volcanoes,Wyvern
3956,4,0,575,50,water,Serpent
3957,4,2,479,77,air,Flying Serpent
3958,4,2,468,72,air,Flying Serpent
3959,4,2,108,72,desert,Drake
3960,4,2,541,77,air,Flying Serpent
3961,2,2,109,58,mountain,Drake
3962,0,0,583,38,swamp,Wyrm
3963,4,2,120,64,desert,Drake
3964,4,2,117,63,air,Drake
3965,4,2,467,65,air,Flying Serpent
3966,2,2,197,160,volcanoes,Wyvern
3967,0,0,578,49,swamp,Wyrm
3968,4,0,449,62,air,Serpent
3969,4,0,460,54,air,Serpent
3970,2,4,251,173,volcanoes,Wyvern
3971,0,0,610,41,cave,Wyrm
3972,4,0,602,56,water,Serpent
3973,2,4,243,132,volcanoes,Wyvern
3974,2,2,252,140,volcanoes,Wyvern
3975,4,2,562,71,air,Flying Serpent
3976,2,2,106,72,cave,Drake
3977,0,0,486,42,cave,Wyrm
3978,2,4,267,169,volcanoes,Wyvern
3979,2,2,117,54,desert,Drake
3980,4,2,481,77,air,Flying Serpent
3981,2,2,240,148,volcanoes,Wyvern
3982,4,2,118,52,woods,Drake
3983,0,0,540,37,swamp,Wyrm
3984,4,2,650,69,air,Flying Serpent
3985,4,0,452,69,air,Serpent
3986,2,4,260,130,volcanoes,Wyvern
3987,4,2,454,78,air,Flying Serpent
3988,4,0,472,74,water,Serpent
3989,4,2,499,72,air,Flying Serpent
3990,0,0,567,36,cave,Wyrm
3991,4,2,562,75,air,Flying Serpent
3992,4,0,491,65,air,Serpent
3993,2,4,228,140,volcanoes,Wyvern
3994,2,2,116,72,air,Drake
3995,4,0,620,73,air,Serpent
3996,0,0,453,48,cave,Wyrm
3997,4,2,415,268,volcanoes,Dragon
3998,4,6,430,256,mountain,Dragon
3999,4,2,489,75,air,Flying Serpent
4000,2,4,199,143,volcanoes,Wyvern
4001,4,0,506,56,air,Serpent
4002,4,0,471,73,water,Serpent
4003,4,4,415,261,volcanoes,Dragon
4004,4,2,112,57,volcanoes,Drake
4005,4,4,329,252,cave,Dragon
4006,0,0,559,41,swamp,Wyrm
4007,0,0,647,39,cave,Wyrm
4008,4,0,538,67,water,Serpent
4009,2,2,120,65,woods,Drake
4010,4,0,465,56,water,Serpent
4011,4,2,492,71,air,Flying Serpent
4012,4,0,458,71,air,Serpent
4013,4,2,645,68,air,Flying Serpent
4014,2,2,220,143,volcanoes,Wyvern
4015,0,0,503,43,swamp,Wyrm
4016,4,2,475,77,air,Flying Serpent
4017,4,2,112,55,air,Drake
4018,2,2,108,66,volcanoes,Drake
4019,4,0,452,55,water,Serpent
4020,2,4,216,127,volcanoes,Wyvern
4021,2,4,207,155,volcanoes,Wyvern
4022,2,2,103,66,cave,Drake
4023,2,4,270,173,volcanoes,Wyvern
4024,4,2,103,51,cave,Drake
4025,4,0,498,55,water,Serpent
4026,2,4,230,150,volcanoes,Wyvern
4027,4,2,100,68,woods,Drake
4028,2,4,214,163,volcanoes,Wyvern
4029,4,0,513,56,water,Serpent
4030,4,2,119,62,volcanoes,Drake
4031,4,2,116,59,woods,Drake
4032,4,4,427,231,mountain,Dragon
4033,4,2,123,61,air,Drake
4034,2,2,210,150,volcanoes,Wyvern
4035,4,2,412,255,volcanoes,Dragon
4036,2,2,240,157,volcanoes,Wyvern
4037,4,2,505,80,air,Flying Serpent
4038,4,6,394,229,volcanoes,Dragon
4039,2,4,235,171,volcanoes,Wyvern
4040,2,2,104,64,mountain,Drake
4041,0,0,476,42,cave,Wyrm
4042,0,0,559,43,cave,Wyrm
4043,4,0,620,62,water,Serpent
4044,2,4,262,164,volcanoes,Wyvern
4045,0,0,516,43,swamp,Wyrm
4046,4,2,608,78,air,Flying Serpent
4047,4,2,365,268,volcanoes,Dragon
4048,2,2,244,130,volcanoes,Wyvern
4049,4,4,381,221,cave,Dragon
4050,4,2,652,73,air,Flying Serpent
4051,0,0,636,43,swamp,Wyrm
4052,2,4,239,136,volcanoes,Wyvern
4053,2,2,112,55,woods,Drake
4054,2,4,227,125,volcanoes,Wyvern
4055,4,0,534,71,water,Serpent
4056,4,2,491,84,air,Flying Serpent
4057,4,2,445,245,mountain,Dragon
4058,0,0,470,35,cave,Wyrm
4059,4,2,102,53,air,Drake
4060,4,0,608,55,water,Serpent
4061,0,0,526,38,cave,Wyrm
4062,2,4,207,155,volcanoes,Wyvern
4063,4,2,415,230,cave,Dragon
4064,4,2,497,75,air,Flying Serpent
4065,4,0,617,65,water,Serpent
4066,2,2,223,167,volcanoes,Wyvern
4067,4,2,571,83,air,Flying Serpent
4068,0,0,542,40,swamp,Wyrm
4069,2,2,238,169,volcanoes,Wyvern
4070,4,2,120,50,cave,Drake
4071,0,0,619,48,swamp,Wyrm
4072,4,6,395,203,mountain,Dragon
4073,4,0,572,55,water,Serpent
4074,2,4,266,167,volcanoes,Wyvern
4075,4,2,642,74,air,Flying Serpent
