Number,Legs,Wings,Length,Height,Environment,Classification
3496,2,2,118,54,cave,Drake
3497,2,4,263,148,volcanoes,Wyvern
3498,4,2,100,60,woods,Drake
3499,2,2,111,73,cave,Drake
3500,4,4,409,274,cave,Dragon
3501,0,0,591,42,swamp,Wyrm
3502,0,0,510,46,swamp,Wyrm
3503,4,2,607,77,air,Flying Serpent
3504,2,2,100,70,air,Drake
3505,4,2,551,78,air,Flying Serpent
3506,4,2,469,75,air,Flying Serpent
3507,0,0,628,36,cave,Wyrm
3508,2,4,261,165,volcanoes,Wyvern
3509,4,2,452,71,air,Flying Serpent
3510,0,0,560,38,swamp,Wyrm
3511,4,6,379,207,mountain,Dragon
3512,0,0,493,37,swamp,Wyrm
3513,2,2,115,64,mountain,Drake
3514,2,2,245,136,volcanoes,Wyvern
3515,2,4,209,133,volcanoes,Wyvern
3516,2,4,242,170,volcanoes,Wyvern
3517,0,0,556,49,swamp,Wyrm
3518,4,4,425,228,volcanoes,Dragon
3519,2,2,211,131,volcanoes,Wyvern
3520,4,2,629,75,air,Flying Serpent
3521,0,0,558,48,swamp,Wyrm
3522,4,4,432,208,volcanoes,Dragon
3523,2,2,103,50,woods,Drake
3524,4,6,423,224,cave,Dragon
3525,4,2,604,84,air,Flying Serpent
3526,4,2,375,265,volcanoes,Dragon
3527,0,0,602,49,cave,Wyrm
3528,2,2,118,55,mountain,Drake
3529,2,2,230,145,volcanoes,Wyvern
3530,2,2,204,126,volcanoes,Wyvern
3531,0,0,621,41,swamp,Wyrm
3532,4,0,616,56,air,Serpent
3533,4,0,569,66,water,Serpent
3534,0,0,587,47,swamp,Wyrm
3535,4,6,393,240,cave,Dragon
3536,4,2,429,262,volcanoes,Dragon
3537,4,4,372,231,volcanoes,Dragon
3538,4,2,559,69,air,Flying Serpent
3539,4,6,443,242,cave,Dragon
3540,4,2,512,65,air,Flying Serpent
3541,4,2,451,80,air,Flying Serpent
3542,2,4,193,167,volcanoes,Wyvern
3543,4,6,392,217,mountain,Dragon
3544,4,0,429,54,air,Serpent
3545,4,0,550,72,water,Serpent
3546,2,2,103,72,desert,Drake
3547,4,2,124,73,air,Drake
3548,4,4,430,220,cave,Dragon
3549,4,0,647,56,air,Serpent
3550,2,2,110,61,mountain,Drake
3551,4,6,448,253,cave,Dragon
3552,2,4,216,127,volcanoes,Wyvern
3553,4,0,605,64,air,Serpent
3554,4,2,527,80,air,Flying Serpent
3555,2,2,233,149,volcanoes,Wyvern
3556,0,0,607,43,swamp,Wyrm
3557,4,2,552,76,air,Flying Serpent
3558,0,0,594,44,cave,Wyrm
3559,4,2,106,74,woods,Drake
3560,4,0,432,63,water,Serpent
3561,4,0,441,58,water,Serpent
3562,2,2,117,66,air,Drake
3563,4,2,670,81,air,Flying Serpent
3564,0,0,454,37,cave,Wyrm
3565,4,2,104,63,mountain,Drake
3566,4,4,389,261,cave,Dragon
3567,4,0,645,66,air,Serpent
3568,2,4,270,128,volcanoes,Wyvern
3569,4,6,347,232,mountain,Dragon
3570,0,0,550,38,swamp,Wyrm
3571,4,0,632,66,air,Serpent
3572,4,2,575,79,air,Flying Serpent
3573,2,2,116,53,air,Drake
3574,4,0,628,57,air,Serpent
3575,4,2,550,72,air,Flying Serpent
3576,2,2,217,162,volcanoes,Wyvern
3577,4,6,354,233,cave,Dragon
3578,4,0,434,57,water,Serpent
3579,0,0,591,35,cave,Wyrm
3580,4,0,583,55,water,Serpent
3581,4,4,412,210,mountain,Dragon
3582,4,4,396,270,cave,Dragon
3583,0,0,594,37,swamp,Wyrm
3584,4,0,442,62,water,Serpent
3585,2,2,124,73,woods,Drake
3586,4,4,325,258,mountain,Dragon
3587,2,2,100,72,desert,Drake
3588,4,2,667,71,air,Flying Serpent
3589,4,2,601,72,air,Flying Serpent
3590,0,0,594,41,swamp,Wyrm
3591,4,0,492,71,water,Serpent
3592,4,2,503,65,air,Flying Serpent
3593,2,2,190,156,volcanoes,Wyvern
3594,2,2,199,146,volcanoes,Wyvern
3595,4,2,109,55,desert,Drake
3596,4,4,343,237,volcanoes,Dragon
3597,0,0,494,40,cave,Wyrm
3598,2,2,247,167,volcanoes,Wyvern
3599,0,0,577,40,cave,Wyrm
3600,4,2,674,83,air,Flying Serpent
3601,4,0,532,54,air,Serpent
3602,4,0,604,56,water,Serpent
3603,0,0,450,39,cave,Wyrm
3604,4,2,107,67,cave,Drake
3605,0,0,621,37,swamp,Wyrm
3606,4,2,123,64,air,Drake
3607,4,0,560,61,air,Serpent
3608,4,6,405,221,volcanoes,Dragon
3609,0,0,520,38,swamp,Wyrm
3610,4,0,536,66,air,Serpent
3611,4,2,443,244,volcanoes,Dragon
3612,4,4,332,223,volcanoes,Dragon
3613,2,4,261,143,volcanoes,Wyvern
3614,4,2,116,51,desert,Drake
3615,4,2,345,270,mountain,Dragon
3616,4,6,417,217,volcanoes,Dragon
3617,4,2,492,69,air,Flying Serpent
3618,2,2,239,139,volcanoes,Wyvern
3619,0,0,511,48,cave,Wyrm
3620,2,2,244,130,volcanoes,Wyvern
3621,4,2,441,262,volcanoes,Dragon
3622,0,0,548,41,cave,Wyrm
3623,4,2,668,80,air,Flying Serpent
3624,4,2,419,239,volcanoes,Dragon
3625,4,2,118,53,volcanoes,Drake
3626,4,2,460,78,air,Flying Serpent
3627,4,0,441,71,water,Serpent
3628,0,0,516,35,swamp,Wyrm
3629,4,2,644,77,air,Flying Serpent
3630,0,0,576,48,cave,Wyrm
3631,4,2,498,69,air,Flying Serpent
3632,4,2,108,65,cave,Drake
3633,4,2,611,67,air,Flying Serpent
3634,2,4,238,148,volcanoes,Wyvern
3635,4,2,529,65,air,Flying Serpent
3636,2,4,269,129,volcanoes,Wyvern
3637,4,2,611,76,air,Flying Serpent
3638,2,4,250,139,volcanoes,Wyvern
3639,4,0,476,73,air,Serpent
3640,4,2,112,50,air,Drake
3641,4,2,585,66,air,Flying Serpent
3642,2,4,236,154,volcanoes,Wyvern
3643,0,0,495,37,cave,Wyrm
3644,4,2,652,75,air,Flying Serpent
3645,4,2,606,74,air,Flying Serpent
3646,2,2,105,70,woods,Drake
3647,4,6,392,221,mountain,Dragon
3648,4,2,359,271,cave,Dragon
3649,4,2,104,60,mountain,Drake
3650,4,2,487,83,air,Flying Serpent
3651,0,0,507,48,cave,Wyrm
3652,4,0,617,74,air,Serpent
3653,0,0,613,38,cave,Wyrm
3654,2,2,108,72,volcanoes,Drake
3655,2,4,225,131,volcanoes,Wyvern
3656,0,0,451,43,cave,Wyrm
3657,4,2,380,246,cave,Dragon
3658,4,2,478,81,air,Flying Serpent
3659,2,4,210,138,volcanoes,Wyvern
3660,4,2,400,270,volcanoes,Dragon
3661,0,0,629,39,swamp,Wyrm
3662,4,2,667,75,air,Flying Serpent
3663,4,0,502,65,water,Serpent
3664,4,6,333,265,volcanoes,Dragon
3665,0,0,638,48,swamp,Wyrm
3666,4,2,504,81,air,Flying Serpent
3667,4,2,391,235,cave,Dragon
3668,4,2,513,70,air,Flying Serpent
3669,4,2,535,72,air,Flying Serpent
3670,2,4,220,143,volcanoes,Wyvern
3671,4,2,556,67,air,Flying Serpent
3672,4,2,496,69,air,Flying Serpent
3673,4,2,592,75,air,Flying Serpent
3674,4,0,531,65,water,Serpent
3675,2,4,224,135,volcanoes,Wyvern
3676,0,0,561,35,cave,Wyrm
3677,4,2,112,72,woods,Drake
3678,4,2,622,68,air,Flying Serpent
3679,4,0,610,54,water,Serpent
3680,4,2,531,83,air,Flying Serpent
3681,2,2,113,64,woods,Drake
3682,2,4,194,162,volcanoes,Wyvern
3683,4,4,375,254,cave,Dragon
3684,0,0,606,40,cave,Wyrm
3685,4,2,650,70,air,Flying Serpent
3686,4,2,117,50,air,Drake
3687,2,4,268,134,volcanoes,Wyvern
3688,4,2,520,80,air,Flying Serpent
3689,2,2,191,153,volcanoes,Wyvern
3690,4,2,568,78,air,Flying Serpent
3691,4,2,594,65,air,Flying Serpent
3692,0,0,482,37,cave,Wyrm
3693,0,0,599,46,cave,Wyrm
3694,4,4,440,229,mountain,Dragon
3695,2,2,197,125,volcanoes,Wyvern
3696,2,4,225,158,volcanoes,Wyvern
3697,4,2,540,81,air,Flying Serpent
3698,4,0,587,55,air,Serpent
3699,4,2,112,59,volcanoes,Drake
3700,4,4,352,202,volcanoes,Dragon
3701,2,2,254,133,volcanoes,Wyvern
3702,0,0,524,47,cave,Wyrm
3703,4,6,329,254,cave,Dragon
3704,0,0,521,45,cave,Wyrm
3705,4,4,435,215,volcanoes,Dragon
3706,0,0,524,41,cave,Wyrm
3707,4,0,506,57,air,Serpent
3708,4,4,381,263,volcanoes,Dragon
3709,4,2,124,52,mountain,Drake
3710,4,2,124,50,cave,Drake
3711,0,0,584,40,cave,Wyrm
3712,2,2,115,56,woods,Drake
3713,2,4,250,170,volcanoes,Wyvern
3714,0,0,561,41,swamp,Wyrm
3715,4,0,558,70,water,Serpent
3716,4,4,338,258,cave,Dragon
3717,0,0,472,49,cave,Wyrm
3718,2,2,249,151,volcanoes,Wyvern
3719,4,2,427,254,cave,Dragon
3720,4,0,475,52,water,Serpent
3721,0,0,545,43,swamp,Wyrm
3722,4,2,548,73,air,Flying Serpent
3723,0,0,473,44,swamp,Wyrm
3724,2,4,198,165,volcanoes,Wyvern
3725,0,0,580,44,cave,Wyrm
3726,4,2,671,78,air,Flying Serpent
3727,0,0,460,41,cave,Wyrm
3728,4,2,619,80,air,Flying Serpent
3729,4,2,651,80,air,Flying Serpent
3730,4,2,601,70,air,Flying Serpent
3731,4,4,406,215,cave,Dragon
3732,4,2,117,73,woods,Drake
3733,0,0,544,35,cave,Wyrm
3734,4,2,105,61,mountain,Drake
3735,4,2,105,60,cave,Drake
3736,4,2,661,73,air,Flying Serpent
3737,0,0,556,48,cave,Wyrm
3738,4,2,499,78,air,Flying Serpent
3739,2,4,217,134,volcanoes,Wyvern
3740,2,2,124,60,mountain,Drake
3741,0,0,623,46,cave,Wyrm
3742,0,0,643,36,swamp,Wyrm
3743,4,2,451,79,air,Flying Serpent
3744,0,0,502,44,cave,Wyrm
3745,2,4,217,163,volcanoes,Wyvern
3746,2,2,193,157,volcanoes,Wyvern
3747,2,4,190,149,volcanoes,Wyvern
3748,4,2,650,72,air,Flying Serpent
3749,0,0,474,35,swamp,Wyrm
3750,4,0,523,60,air,Serpent
3751,4,2,370,225,volcanoes,Dragon
3752,4,2,104,74,air,Drake
3753,2,2,113,58,volcanoes,Drake
3754,0,0,469,41,cave,Wyrm
3755,0,0,522,48,cave,Wyrm
3756,4,2,638,71,air,Flying Serpent
3757,4,0,560,70,air,Serpent
3758,4,6,429,200,volcanoes,Dragon
3759,4,2,390,240,volcanoes,Dragon
3760,4,2,674,83,air,Flying Serpent
3761,4,6,429,261,volcanoes,Dragon
3762,4,2,430,201,mountain,Dragon
3763,4,2,469,72,air,Flying Serpent
3764,2,2,200,129,volcanoes,Wyvern
3765,4,2,472,66,air,Flying Serpent
3766,0,0,591,48,cave,Wyrm
3767,4,0,477,58,water,Serpent
3768,4,0,591,51,air,Serpent
3769,4,2,368,249,cave,Dragon
3770,2,4,262,142,volcanoes,Wyvern
3771,4,0,553,66,air,Serpent
3772,4,0,604,68,air,Serpent
3773,2,2,195,161,volcanoes,Wyvern
3774,4,6,403,258,cave,Dragon
3775,0,0,619,44,cave,Wyrm
3776,4,4,388,236,volcanoes,Dragon
3777,4,2,113,51,woods,Drake
3778,4,0,598,73,water,Serpent
3779,4,2,108,63,volcanoes,Drake
3780,4,0,516,64,air,Serpent
3781,4,2,591,66,air,Flying Serpent
3782,4,2,392,228,volcanoes,Dragon
3783,4,2,107,59,mountain,Drake
3784,0,0,467,38,swamp,Wyrm
3785,4,2,506,76,air,Flying Serpent
3786,4,2,113,62,cave,Drake
3787,2,4,268,169,volcanoes,Wyvern
3788,4,2,500,73,air,Flying Serpent
3789,4,4,393,260,volcanoes,Dragon
3790,4,4,417,235,cave,Dragon
3791,4,2,487,84,air,Flying Serpent
3792,0,0,589,38,cave,Wyrm
3793,2,2,122,71,air,Drake
3794,4,6,349,262,mountain,Dragon
3795,4,2,589,66,air,Flying Serpent
3796,0,0,545,47,cave,Wyrm
