Number,Legs,Wings,Length,Height,Environment,Classification
3495,0,0,597,36,swamp,Wyrm
3496,4,2,544,77,air,Flying Serpent
3497,0,0,505,38,swamp,Wyrm
3498,4,4,355,257,cave,Dragon
3499,0,0,519,35,cave,Wyrm
3500,4,0,486,60,water,Serpent
3501,4,6,389,250,volcanoes,Dragon
3502,2,4,250,164,volcanoes,Wyvern
3503,4,0,582,61,water,Serpent
3504,4,0,577,57,air,Serpent
3505,4,2,354,242,mountain,Dragon
3506,0,0,520,40,swamp,Wyrm
3507,4,0,470,62,water,Serpent
3508,4,2,395,248,mountain,Dragon
3509,2,4,247,131,volcanoes,Wyvern
3510,4,2,519,74,air,Flying Serpent
3511,4,2,453,84,air,Flying Serpent
3512,4,0,595,57,water,Serpent
3513,4,2,482,70,air,Flying Serpent
3514,4,2,446,205,mountain,Dragon
3515,0,0,524,46,cave,Wyrm
3516,4,2,117,68,mountain,Drake
3517,0,0,454,37,swamp,Wyrm
3518,4,2,387,232,volcanoes,Dragon
3519,2,2,196,145,volcanoes,Wyvern
3520,4,6,437,206,mountain,Dragon
3521,4,2,334,271,volcanoes,Dragon
3522,4,2,420,218,volcanoes,Dragon
3523,2,2,218,127,volcanoes,Wyvern
3524,4,2,469,79,air,Flying Serpent
3525,4,4,378,203,mountain,Dragon
3526,4,2,572,73,air,Flying Serpent
3527,2,4,240,159,volcanoes,Wyvern
3528,4,2,110,65,volcanoes,Drake
3529,2,2,119,66,desert,Drake
3530,4,2,124,55,desert,Drake
3531,4,2,601,65,air,Flying Serpent
3532,4,2,557,73,air,Flying Serpent
3533,0,0,455,37,cave,Wyrm
3534,4,2,426,240,mountain,Dragon
3535,4,2,110,73,desert,Drake
3536,0,0,498,46,cave,Wyrm
3537,4,2,391,241,mountain,Dragon
3538,2,4,258,163,volcanoes,Wyvern
3539,4,2,582,75,air,Flying Serpent
3540,4,0,448,67,air,Serpent
3541,4,2,656,78,air,Flying Serpent
3542,2,2,124,66,desert,Drake
3543,2,2,216,151,volcanoes,Wyvern
3544,4,0,520,66,water,Serpent
3545,2,2,100,56,woods,Drake
3546,2,2,200,164,volcanoes,Wyvern
3547,4,4,348,233,volcanoes,Dragon
3548,0,0,647,49,cave,Wyrm
3549,4,2,119,53,volcanoes,Drake
3550,0,0,473,47,cave,Wyrm
3551,4,0,518,63,air,Serpent
3552,0,0,528,44,cave,Wyrm
3553,4,0,440,59,air,Serpent
3554,4,2,124,66,mountain,Drake
3555,2,2,113,66,woods,Drake
3556,2,2,107,54,air,Drake
3557,2,2,103,53,cave,Drake
3558,2,4,191,138,volcanoes,Wyvern
3559,4,0,556,70,air,Serpent
3560,4,2,107,74,volcanoes,Drake
3561,4,2,437,247,volcanoes,Dragon
3562,2,2,246,143,volcanoes,Wyvern
3563,4,2,104,72,mountain,Drake
3564,0,0,601,48,swamp,Wyrm
3565,4,4,336,215,mountain,Dragon
3566,4,2,631,66,air,Flying Serpent
3567,4,2,395,265,mountain,Dragon
3568,0,0,540,41,swamp,Wyrm
3569,2,4,223,143,volcanoes,Wyvern
3570,2,2,115,51,cave,Drake
3571,2,2,121,73,desert,Drake
3572,4,2,657,75,air,Flying Serpent
3573,4,6,378,262,cave,Dragon
3574,2,2,255,147,volcanoes,Wyvern
3575,4,0,466,58,water,Serpent
3576,2,2,273,173,volcanoes,Wyvern
3577,4,2,122,61,cave,Drake
3578,2,2,274,146,volcanoes,Wyvern
3579,4,2,108,55,air,Drake
3580,4,2,465,70,air,Flying Serpent
3581,2,2,105,73,desert,Drake
3582,2,2,259,162,volcanoes,Wyvern
3583,4,2,115,64,cave,Drake
3584,0,0,558,36,cave,Wyrm
3585,4,2,527,68,air,Flying Serpent
3586,2,2,272,164,volcanoes,Wyvern
3587,4,4,432,247,cave,Dragon
3588,4,2,492,73,air,Flying Serpent
3589,4,2,116,56,air,Drake
3590,4,0,557,72,water,Serpent
3591,2,2,108,63,woods,Drake
3592,4,0,538,62,air,Serpent
3593,4,2,673,79,air,Flying Serpent
3594,4,2,116,71,mountain,Drake
3595,4,0,438,54,water,Serpent
3596,4,0,525,52,air,Serpent
3597,2,4,207,151,volcanoes,Wyvern
3598,0,0,536,47,cave,Wyrm
3599,0,0,510,38,swamp,Wyrm
3600,4,4,389,272,cave,Dragon
3601,4,0,490,56,air,Serpent
3602,4,0,548,70,water,Serpent
3603,4,0,440,62,air,Serpent
3604,0,0,614,36,cave,Wyrm
3605,4,2,121,71,mountain,Drake
3606,0,0,634,47,cave,Wyrm
3607,0,0,510,43,cave,Wyrm
3608,0,0,608,46,cave,Wyrm
3609,2,4,198,128,volcanoes,Wyvern
3610,4,2,115,56,mountain,Drake
3611,4,2,631,72,air,Flying Serpent
3612,4,2,390,201,mountain,Dragon
3613,4,2,475,65,air,Flying Serpent
3614,0,0,467,46,swamp,Wyrm
3615,0,0,565,49,swamp,Wyrm
3616,4,0,638,52,air,Serpent
3617,2,2,241,173,volcanoes,Wyvern
3618,4,0,628,74,air,Serpent
3619,0,0,536,41,cave,Wyrm
3620,4,0,592,52,water,Serpent
3621,4,2,391,211,mountain,Dragon
3622,4,2,466,66,air,Flying Serpent
3623,2,2,193,167,volcanoes,Wyvern
3624,4,2,102,69,volcanoes,Drake
3625,4,4,396,250,cave,Dragon
3626,0,0,489,35,cave,Wyrm
3627,4,2,524,83,air,Flying Serpent
3628,4,0,557,64,air,Serpent
3629,0,0,619,49,cave,Wyrm
3630,4,6,395,267,mountain,Dragon
3631,4,2,333,240,cave,Dragon
3632,2,2,118,68,volcanoes,Drake
3633,4,0,582,59,water,Serpent
3634,0,0,474,40,cave,Wyrm
3635,4,6,377,241,mountain,Dragon
3636,0,0,567,42,swamp,Wyrm
3637,2,4,233,148,volcanoes,Wyvern
3638,2,2,255,152,volcanoes,Wyvern
3639,4,0,451,54,air,Serpent
3640,2,2,205,134,volcanoes,Wyvern
3641,4,0,474,74,water,Serpent
3642,4,2,605,65,air,Flying Serpent
3643,4,4,344,254,mountain,Dragon
3644,2,4,221,172,volcanoes,Wyvern
3645,4,0,486,63,water,Serpent
3646,4,4,359,251,mountain,Dragon
3647,0,0,453,39,swamp,Wyrm
3648,4,0,466,71,air,Serpent
3649,0,0,525,40,swamp,Wyrm
3650,4,2,435,242,volcanoes,Dragon
3651,4,2,485,65,air,Flying Serpent
3652,0,0,645,42,cave,Wyrm
3653,2,4,258,145,volcanoes,Wyvern
3654,0,0,513,39,cave,Wyrm
3655,2,4,233,148,volcanoes,Wyvern
3656,0,0,563,44,cave,Wyrm
3657,2,2,103,51,desert,Drake
3658,0,0,589,47,swamp,Wyrm
3659,4,4,422,209,volcanoes,Dragon
3660,4,2,472,83,air,Flying Serpent
3661,0,0,600,39,cave,Wyrm
3662,2,2,237,129,volcanoes,Wyvern
3663,4,0,558,64,air,Serpent
3664,0,0,528,42,cave,Wyrm
3665,4,2,342,201,cave,Dragon
3666,4,0,633,73,water,Serpent
3667,0,0,475,42,cave,Wyrm
3668,0,0,506,41,swamp,Wyrm
3669,2,2,231,150,volcanoes,Wyvern
3670,4,2,384,217,mountain,Dragon
3671,4,0,578,63,water,Serpent
3672,0,0,513,42,swamp,Wyrm
3673,2,2,113,68,air,Drake
3674,4,6,396,214,cave,Dragon
3675,4,2,582,77,air,Flying Serpent
3676,0,0,480,40,swamp,Wyrm
3677,2,2,112,74,air,Drake
3678,4,2,672,77,air,Flying Serpent
3679,2,4,235,165,volcanoes,Wyvern
3680,4,6,344,213,mountain,Dragon
3681,2,2,119,56,woods,Drake
3682,2,4,246,158,volcanoes,Wyvern
3683,4,2,666,79,air,Flying Serpent
3684,4,0,567,52,air,Serpent
3685,4,2,407,267,mountain,Dragon
3686,2,2,120,59,volcanoes,Drake
3687,2,2,123,72,desert,Drake
3688,2,2,102,61,woods,Drake
3689,0,0,587,48,swamp,Wyrm
3690,0,0,476,37,cave,Wyrm
3691,4,2,455,83,air,Flying Serpent
3692,2,2,116,53,woods,Drake
3693,0,0,572,36,cave,Wyrm
3694,4,0,615,63,water,Serpent
3695,0,0,451,36,cave,Wyrm
3696,4,2,542,77,air,Flying Serpent
3697,4,4,443,245,volcanoes,Dragon
3698,4,2,597,84,air,Flying Serpent
3699,4,0,468,73,water,Serpent
3700,0,0,508,42,swamp,Wyrm
3701,4,0,527,74,water,Serpent
3702,4,6,432,210,mountain,Dragon
3703,4,2,650,68,air,Flying Serpent
3704,0,0,612,44,swamp,Wyrm
3705,4,4,380,238,mountain,Dragon
3706,0,0,555,44,cave,Wyrm
3707,4,2,106,71,air,Drake
3708,4,4,348,238,cave,Dragon
3709,2,2,100,66,cave,Drake
3710,4,4,417,254,mountain,Dragon
3711,2,4,207,163,volcanoes,Wyvern
3712,2,4,190,130,volcanoes,Wyvern
3713,4,2,106,72,cave,Drake
3714,4,2,100,67,volcanoes,Drake
3715,4,2,653,74,air,Flying Serpent
3716,4,0,453,53,air,Serpent
3717,4,2,339,265,cave,Dragon
3718,2,4,256,150,volcanoes,Wyvern
3719,4,2,356,251,mountain,Dragon
3720,4,2,563,72,air,Flying Serpent
3721,4,4,426,219,volcanoes,Dragon
3722,2,2,195,174,volcanoes,Wyvern
3723,4,4,401,255,mountain,Dragon
3724,4,6,327,259,cave,Dragon
3725,4,2,646,77,air,Flying Serpent
3726,4,2,103,52,volcanoes,Drake
3727,2,4,268,143,volcanoes,Wyvern
3728,4,0,520,74,water,Serpent
3729,4,2,487,70,air,Flying Serpent
3730,2,4,216,161,volcanoes,Wyvern
3731,4,0,619,71,water,Serpent
3732,4,2,483,79,air,Flying Serpent
3733,4,2,436,200,mountain,Dragon
3734,4,0,555,68,water,Serpent
3735,4,2,484,84,air,Flying Serpent
3736,0,0,604,45,swamp,Wyrm
3737,0,0,501,35,swamp,Wyrm
3738,4,2,121,51,volcanoes,Drake
3739,0,0,545,43,cave,Wyrm
3740,2,2,110,74,mountain,Drake
3741,4,0,551,66,air,Serpent
3742,2,2,269,139,volcanoes,Wyvern
3743,4,2,332,270,volcanoes,Dragon
3744,4,2,497,74,air,Flying Serpent
3745,4,4,342,227,mountain,Dragon
3746,4,2,416,220,cave,Dragon
3747,2,4,217,162,volcanoes,Wyvern
3748,4,0,537,53,water,Serpent
3749,0,0,526,46,cave,Wyrm
3750,0,0,563,37,swamp,Wyrm
3751,4,2,630,73,air,Flying Serpent
3752,2,2,106,64,mountain,Drake
3753,2,2,259,151,volcanoes,Wyvern
3754,0,0,553,43,cave,Wyrm
3755,0,0,514,41,cave,Wyrm
3756,2,2,268,125,volcanoes,Wyvern
3757,4,4,334,267,cave,Dragon
3758,2,2,121,59,woods,Drake
3759,0,0,547,45,cave,Wyrm
3760,4,2,108,51,mountain,Drake
3761,0,0,588,40,swamp,Wyrm
3762,0,0,558,38,cave,Wyrm
3763,2,4,258,156,volcanoes,Wyvern
3764,0,0,567,38,swamp,Wyrm
3765,2,2,110,55,mountain,Drake
3766,4,2,658,72,air,Flying Serpent
3767,0,0,503,49,swamp,Wyrm
3768,4,2,569,82,air,Flying Serpent
3769,2,2,106,69,volcanoes,Drake
3770,2,4,262,161,volcanoes,Wyvern
3771,4,0,504,63,water,Serpent
3772,4,4,377,215,cave,Dragon
3773,0,0,506,35,cave,Wyrm
3774,4,0,520,56,air,Serpent
3775,4,2,670,65,air,Flying Serpent
3776,2,4,274,156,volcanoes,Wyvern
3777,0,0,611,49,swamp,Wyrm
3778,4,0,583,68,water,Serpent
3779,0,0,534,38,cave,Wyrm
3780,4,4,378,234,mountain,Dragon
3781,4,2,397,263,mountain,Dragon
3782,2,2,243,134,volcanoes,Wyvern
3783,2,2,264,146,volcanoes,Wyvern
3784,4,0,540,65,water,Serpent
3785,4,6,368,202,cave,Dragon
3786,2,4,240,144,volcanoes,Wyvern
3787,4,2,103,62,mountain,Drake
3788,2,2,119,71,desert,Drake
3789,4,2,415,213,cave,Dragon
3790,4,2,437,227,cave,Dragon
3791,4,2,590,71,air,Flying Serpent
3792,0,0,515,43,swamp,Wyrm
3793,0,0,607,38,cave,Wyrm
3794,2,4,190,170,volcanoes,Wyvern
3795,4,2,535,78,air,Flying Serpent
3796,4,2,523,82,air,Flying Serpent
