Number,Legs,Wings,Length,Height,Environment,Classification
3495,0,0,517,47,cave,Wyrm
3496,2,2,109,50,mountain,Drake
3497,0,0,511,35,swamp,Wyrm
3498,4,2,337,243,cave,Dragon
3499,4,4,342,243,mountain,Dragon
3500,0,0,461,35,swamp,Wyrm
3501,2,4,254,151,volcanoes,Wyvern
3502,4,2,653,71,air,Flying Serpent
3503,4,0,606,61,air,Serpent
3504,4,2,489,74,air,Flying Serpent
3505,4,2,639,67,air,Flying Serpent
3506,2,4,245,160,volcanoes,Wyvern
3507,0,0,621,49,cave,Wyrm
3508,4,2,436,200,cave,Dragon
3509,0,0,560,36,swamp,Wyrm
3510,4,6,417,235,mountain,Dragon
3511,2,2,110,50,desert,Drake
3512,4,2,626,66,air,Flying Serpent
3513,4,2,603,75,air,Flying Serpent
3514,4,4,340,204,cave,Dragon
3515,0,0,628,35,swamp,Wyrm
3516,4,0,631,70,air,Serpent
3517,2,2,116,71,woods,Drake
3518,4,2,489,67,air,Flying Serpent
3519,4,2,106,59,volcanoes,Drake
3520,0,0,487,47,swamp,Wyrm
3521,4,6,431,203,cave,Dragon
3522,2,2,203,147,volcanoes,Wyvern
3523,0,0,591,45,swamp,Wyrm
3524,2,2,111,55,cave,Drake
3525,4,2,119,67,cave,Drake
3526,4,2,429,252,cave,Dragon
3527,0,0,493,45,cave,Wyrm
3528,4,2,646,67,air,Flying Serpent
3529,2,4,233,137,volcanoes,Wyvern
3530,4,0,521,53,air,Serpent
3531,4,0,492,69,air,Serpent
3532,4,2,639,83,air,Flying Serpent
3533,2,4,208,155,volcanoes,Wyvern
3534,0,0,587,38,cave,Wyrm
3535,4,2,328,247,volcanoes,Dragon
3536,4,2,354,257,mountain,Dragon
3537,4,0,622,71,water,Serpent
3538,4,0,455,63,water,Serpent
3539,2,2,265,150,volcanoes,Wyvern
3540,4,2,640,74,air,Flying Serpent
3541,4,0,460,74,water,Serpent
3542,2,2,107,74,air,Drake
3543,2,4,249,156,volcanoes,Wyvern
3544,4,2,565,77,air,Flying Serpent
3545,0,0,527,37,cave,Wyrm
3546,0,0,475,37,swamp,Wyrm
3547,4,0,531,70,air,Serpent
3548,2,2,121,52,mountain,Drake
3549,4,2,443,206,mountain,Dragon
3550,4,0,441,60,water,Serpent
3551,4,0,556,60,air,Serpent
3552,2,4,192,129,volcanoes,Wyvern
3553,2,2,208,143,volcanoes,Wyvern
3554,4,2,116,56,desert,Drake
3555,4,4,326,213,cave,Dragon
3556,2,4,271,159,volcanoes,Wyvern
3557,4,0,624,65,air,Serpent
3558,4,6,389,220,mountain,Dragon
3559,4,2,427,200,mountain,Dragon
3560,4,2,101,54,woods,Drake
3561,4,2,608,80,air,Flying Serpent
3562,4,0,588,62,air,Serpent
3563,0,0,466,36,swamp,Wyrm
3564,0,0,616,35,swamp,Wyrm
3565,4,6,439,200,volcanoes,Dragon
3566,4,2,586,82,air,Flying Serpent
3567,4,2,381,204,cave,Dragon
3568,4,0,550,53,air,Serpent
3569,4,6,349,229,volcanoes,Dragon
3570,4,0,489,67,air,Serpent
3571,0,0,528,45,cave,Wyrm
3572,4,0,430,54,air,Serpent
3573,4,2,104,63,woods,Drake
3574,4,2,108,74,woods,Drake
3575,4,2,118,64,desert,Drake
3576,4,4,375,201,volcanoes,Dragon
3577,4,0,552,72,water,Serpent
3578,4,2,388,263,cave,Dragon
3579,4,0,515,72,water,Serpent
3580,0,0,517,48,swamp,Wyrm
3581,4,6,445,232,cave,Dragon
3582,4,6,417,219,mountain,Dragon
3583,4,2,375,233,volcanoes,Dragon
3584,4,2,525,75,air,Flying Serpent
3585,2,4,236,136,volcanoes,Wyvern
3586,4,2,124,74,mountain,Drake
3587,4,2,464,81,air,Flying Serpent
3588,4,6,422,272,volcanoes,Dragon
3589,2,4,192,129,volcanoes,Wyvern
3590,2,4,193,172,volcanoes,Wyvern
3591,0,0,450,48,cave,Wyrm
3592,2,4,215,170,volcanoes,Wyvern
3593,0,0,478,35,swamp,Wyrm
3594,4,0,450,69,air,Serpent
3595,4,0,603,62,air,Serpent
3596,0,0,525,46,cave,Wyrm
3597,4,2,555,76,air,Flying Serpent
3598,0,0,454,45,cave,Wyrm
3599,2,2,102,74,desert,Drake
3600,4,0,488,67,air,Serpent
3601,2,2,103,72,cave,Drake
3602,2,4,258,151,volcanoes,Wyvern
3603,2,2,221,151,volcanoes,Wyvern
3604,2,2,113,56,cave,Drake
3605,2,4,250,170,volcanoes,Wyvern
3606,4,2,358,250,cave,Dragon
3607,4,4,352,244,cave,Dragon
3608,2,2,112,50,volcanoes,Drake
3609,4,2,104,73,woods,Drake
3610,4,2,100,65,air,Drake
3611,4,2,451,84,air,Flying Serpent
3612,4,4,327,223,cave,Dragon
3613,4,2,459,82,air,Flying Serpent
3614,0,0,559,43,swamp,Wyrm
3615,0,0,631,48,swamp,Wyrm
3616,2,2,270,141,volcanoes,Wyvern
3617,4,6,386,208,volcanoes,Dragon
3618,2,2,110,62,air,Drake
3619,0,0,625,49,cave,Wyrm
3620,4,4,429,261,cave,Dragon
3621,0,0,457,48,swamp,Wyrm
3622,4,2,112,63,mountain,Drake
3623,4,0,519,62,air,Serpent
3624,4,4,431,263,volcanoes,Dragon
3625,4,2,121,60,mountain,Drake
3626,2,2,263,142,volcanoes,Wyvern
3627,0,0,594,46,cave,Wyrm
3628,4,0,437,67,water,Serpent
3629,4,2,119,59,mountain,Drake
3630,4,6,434,250,mountain,Dragon
3631,4,6,404,241,cave,Dragon
3632,2,4,267,167,volcanoes,Wyvern
3633,2,2,102,70,woods,Drake
3634,4,2,567,81,air,Flying Serpent
3635,4,6,391,257,volcanoes,Dragon
3636,0,0,531,39,cave,Wyrm
3637,2,4,203,164,volcanoes,Wyvern
3638,4,2,498,66,air,Flying Serpent
3639,0,0,478,43,cave,Wyrm
3640,4,0,555,72,air,Serpent
3641,2,2,198,142,volcanoes,Wyvern
3642,4,2,614,77,air,Flying Serpent
3643,2,2,112,59,air,Drake
3644,4,6,400,237,cave,Dragon
3645,4,2,566,65,air,Flying Serpent
3646,0,0,456,48,swamp,Wyrm
3647,2,2,106,70,woods,Drake
3648,0,0,587,43,swamp,Wyrm
3649,2,2,123,55,cave,Drake
3650,2,4,240,145,volcanoes,Wyvern
3651,0,0,519,40,cave,Wyrm
3652,2,2,220,138,volcanoes,Wyvern
3653,4,2,121,61,volcanoes,Drake
3654,4,0,516,51,air,Serpent
3655,4,2,379,209,mountain,Dragon
3656,4,0,567,59,air,Serpent
3657,4,2,108,56,desert,Drake
3658,4,2,109,64,desert,Drake
3659,4,2,536,83,air,Flying Serpent
3660,4,6,385,241,mountain,Dragon
3661,0,0,485,48,swamp,Wyrm
3662,4,2,618,73,air,Flying Serpent
3663,0,0,464,48,swamp,Wyrm
3664,2,2,222,128,volcanoes,Wyvern
3665,2,4,220,161,volcanoes,Wyvern
3666,4,2,119,65,woods,Drake
3667,2,2,124,64,air,Drake
3668,4,2,610,83,air,Flying Serpent
3669,4,0,426,50,air,Serpent
3670,0,0,464,35,cave,Wyrm
3671,4,2,392,249,mountain,Dragon
3672,4,2,464,81,air,Flying Serpent
3673,4,2,102,73,mountain,Drake
3674,4,2,569,80,air,Flying Serpent
3675,0,0,522,35,cave,Wyrm
3676,2,4,255,158,volcanoes,Wyvern
3677,0,0,549,39,cave,Wyrm
3678,4,0,495,60,water,Serpent
3679,0,0,577,43,cave,Wyrm
3680,4,0,548,53,air,Serpent
3681,4,0,474,68,air,Serpent
3682,4,4,372,207,mountain,Dragon
3683,2,4,195,142,volcanoes,Wyvern
3684,4,2,105,61,mountain,Drake
3685,4,2,633,70,air,Flying Serpent
3686,4,0,627,61,water,Serpent
3687,4,2,354,212,mountain,Dragon
3688,2,2,248,126,volcanoes,Wyvern
3689,0,0,628,49,swamp,Wyrm
3690,4,0,551,53,water,Serpent
3691,0,0,489,38,cave,Wyrm
3692,4,4,431,229,cave,Dragon
3693,0,0,481,49,cave,Wyrm
3694,4,2,326,253,mountain,Dragon
3695,4,2,360,270,cave,Dragon
3696,2,2,191,157,volcanoes,Wyvern
3697,4,0,638,66,water,Serpent
3698,2,4,269,129,volcanoes,Wyvern
3699,4,4,443,264,mountain,Dragon
3700,2,2,100,53,desert,Drake
3701,2,4,228,150,volcanoes,Wyvern
3702,4,6,337,227,mountain,Dragon
3703,4,0,512,68,water,Serpent
3704,2,2,110,71,cave,Drake
3705,0,0,639,42,swamp,Wyrm
3706,2,4,233,125,volcanoes,Wyvern
3707,2,4,204,139,volcanoes,Wyvern
3708,0,0,626,38,cave,Wyrm
3709,4,2,404,267,mountain,Dragon
3710,4,6,347,242,mountain,Dragon
3711,4,6,394,251,mountain,Dragon
3712,4,2,611,81,air,Flying Serpent
3713,2,2,270,171,volcanoes,Wyvern
3714,0,0,574,45,cave,Wyrm
3715,4,4,415,253,cave,Dragon
3716,0,0,592,38,cave,Wyrm
3717,0,0,568,44,swamp,Wyrm
3718,2,2,113,72,woods,Drake
3719,2,2,104,69,woods,Drake
3720,4,2,631,72,air,Flying Serpent
3721,0,0,489,42,swamp,Wyrm
3722,2,2,220,128,volcanoes,Wyvern
3723,4,2,557,83,air,Flying Serpent
3724,2,2,205,156,volcanoes,Wyvern
3725,0,0,524,44,cave,Wyrm
3726,2,2,111,51,mountain,Drake
3727,4,2,100,74,woods,Drake
3728,2,4,242,134,volcanoes,Wyvern
3729,4,6,374,222,mountain,Dragon
3730,4,0,635,70,air,Serpent
3731,4,0,467,53,air,Serpent
3732,4,6,326,222,volcanoes,Dragon
3733,4,2,498,65,air,Flying Serpent
3734,0,0,606,36,cave,Wyrm
3735,4,0,479,68,air,Serpent
3736,4,4,350,215,mountain,Dragon
3737,0,0,502,43,cave,Wyrm
3738,4,2,407,248,volcanoes,Dragon
3739,4,0,566,56,water,Serpent
3740,4,2,414,240,mountain,Dragon
3741,4,0,642,60,water,Serpent
3742,4,0,640,65,water,Serpent
3743,0,0,596,39,cave,Wyrm
3744,4,2,105,52,desert,Drake
3745,0,0,499,49,cave,Wyrm
3746,4,2,103,74,woods,Drake
3747,4,4,407,238,cave,Dragon
3748,4,2,580,75,air,Flying Serpent
3749,4,6,353,251,volcanoes,Dragon
3750,0,0,607,47,swamp,Wyrm
3751,0,0,587,46,swamp,Wyrm
3752,2,4,241,126,volcanoes,Wyvern
3753,4,2,111,52,air,Drake
3754,2,4,216,151,volcanoes,Wyvern
3755,2,2,209,134,volcanoes,Wyvern
3756,4,2,577,69,air,Flying Serpent
3757,4,2,529,74,air,Flying Serpent
3758,2,2,100,62,cave,Drake
3759,4,2,556,74,air,Flying Serpent
3760,4,2,590,73,air,Flying Serpent
3761,4,0,637,72,water,Serpent
3762,4,2,102,73,volcanoes,Drake
3763,4,2,363,216,mountain,Dragon
3764,2,2,118,54,woods,Drake
3765,4,2,326,222,cave,Dragon
3766,0,0,614,48,swamp,Wyrm
3767,4,0,541,60,air,Serpent
3768,4,6,446,266,volcanoes,Dragon
3769,4,0,634,57,water,Serpent
3770,2,2,113,73,air,Drake
3771,2,2,100,63,mountain,Drake
3772,4,2,625,84,air,Flying Serpent
3773,4,0,645,63,water,Serpent
3774,0,0,611,36,cave,Wyrm
3775,0,0,545,43,cave,Wyrm
3776,0,0,581,45,swamp,Wyrm
3777,0,0,523,35,swamp,Wyrm
3778,2,4,208,141,volcanoes,Wyvern
3779,0,0,475,47,cave,Wyrm
3780,0,0,556,39,swamp,Wyrm
3781,2,2,102,74,cave,Drake
3782,4,0,573,57,water,Serpent
3783,4,6,349,205,volcanoes,Dragon
3784,2,2,112,51,cave,Drake
3785,4,6,414,272,mountain,Dragon
3786,0,0,545,45,cave,Wyrm
3787,2,2,230,152,volcanoes,Wyvern
3788,4,0,486,71,water,Serpent
3789,4,0,599,57,water,Serpent
3790,4,2,489,71,air,Flying Serpent
3791,4,4,391,255,volcanoes,Dragon
3792,2,2,237,164,volcanoes,Wyvern
3793,2,4,240,147,volcanoes,Wyvern
3794,4,2,103,73,woods,Drake
3795,2,4,257,172,volcanoes,Wyvern
3796,4,0,527,67,air,Serpent
